date,ticker,shares,price,value,total_value
2026-04-22,SMR,0.0,13.569999694824219,0.0,109555.38
2026-04-22,RKLB,1216.7412,90.04000091552734,109555.38,109555.38
2026-04-23,GOOGL,0.0,338.6877136230469,0.0,102936.3
2026-04-23,NVDA,0.0,199.4075927734375,0.0,102936.3
2026-04-23,SPY,0.0,706.6295776367188,0.0,102936.3
2026-04-23,AGG,0.0,98.45726776123047,0.0,102936.3
2026-04-23,IAU,0.0,88.33999633789062,0.0,102936.3
2026-04-23,SMR,0.0,12.720000267028809,0.0,102936.3
2026-04-23,RKLB,1216.7412,84.5999984741211,102936.3,102936.3
2026-04-24,GOOGL,0.0,344.19439697265625,0.0,96949.94
2026-04-24,NVDA,0.0,208.0275421142578,0.0,96949.94
2026-04-24,SPY,0.0,712.10546875,0.0,96949.94
2026-04-24,AGG,0.0,98.59587097167969,0.0,96949.94
2026-04-24,IAU,0.0,88.75,0.0,96949.94
2026-04-24,SMR,0.0,11.960000038146973,0.0,96949.94
2026-04-24,RKLB,1216.7412,79.68000030517578,96949.94,96949.94
2026-04-27,GOOGL,0.0,350.130859375,0.0,100125.63
2026-04-27,NVDA,0.0,216.3578338623047,0.0,100125.63
2026-04-27,SPY,0.0,713.332275390625,0.0,100125.63
2026-04-27,AGG,0.0,98.44738006591797,0.0,100125.63
2026-04-27,IAU,0.0,88.06999969482422,0.0,100125.63
2026-04-27,SMR,0.0,12.649999618530273,0.0,100125.63
2026-04-27,RKLB,1216.7412,82.29000091552734,100125.63,100125.63
2026-04-28,GOOGL,0.0,349.5711975097656,0.0,95623.69
2026-04-28,NVDA,0.0,212.92184448242188,0.0,95623.69
2026-04-28,SPY,0.0,709.8612060546875,0.0,95623.69
2026-04-28,AGG,0.0,98.40777587890625,0.0,95623.69
2026-04-28,IAU,0.0,86.45999908447266,0.0,95623.69
2026-04-28,SMR,0.0,11.819999694824219,0.0,95623.69
2026-04-28,RKLB,1216.7412,78.58999633789062,95623.69,95623.69
2026-04-29,GOOGL,0.0,349.7311096191406,0.0,93713.4
2026-04-29,NVDA,0.0,209.00640869140625,0.0,93713.4
2026-04-29,SPY,0.0,709.7515258789062,0.0,93713.4
2026-04-29,AGG,0.0,97.97216033935547,0.0,93713.4
2026-04-29,IAU,0.0,85.55000305175781,0.0,93713.4
2026-04-29,SMR,0.0,11.319999694824219,0.0,93713.4
2026-04-29,RKLB,1216.7412,77.0199966430664,93713.4,93713.4
2026-04-30,GOOGL,0.0,384.5702819824219,0.0,100393.32
2026-04-30,NVDA,0.0,199.33767700195312,0.0,100393.32
2026-04-30,SPY,0.0,716.8132934570312,0.0,100393.32
2026-04-30,AGG,0.0,98.11076354980469,0.0,100393.32
2026-04-30,IAU,0.0,86.8499984741211,0.0,100393.32
2026-04-30,SMR,0.0,12.460000038146973,0.0,100393.32
2026-04-30,RKLB,1216.7412,82.51000213623047,100393.32,100393.32
2026-05-01,GOOGL,0.0,385.45977783203125,0.0,95891.37
2026-05-01,NVDA,0.0,198.21897888183594,0.0,95891.37
2026-05-01,SPY,0.0,718.7982177734375,0.0,95891.37
2026-05-01,AGG,0.0,98.23990631103516,0.0,95891.37
2026-05-01,IAU,0.0,86.72000122070312,0.0,95891.37
2026-05-01,SMR,0.0,12.140000343322754,0.0,95891.37
2026-05-01,RKLB,1216.7412,78.80999755859375,95891.37,95891.37
