date,ticker,shares,price,value,total_value
2021-11-22,BOTZ,303.4831,37.008079528808594,11231.33,60342.27
2021-11-22,QTUM,262.8475,53.16859436035156,13975.23,60342.27
2021-11-22,VIG,0.0,153.65997314453125,0.0,60342.27
2021-11-23,AAPL,13.1534,157.80038452148438,2075.61,59960.15
2021-11-23,SPY,0.0,440.11761474609375,0.0,59960.15
2021-11-23,AGG,0.0,97.99620819091797,0.0,59960.15
2021-11-23,BIL,0.0,77.48365783691406,0.0,59960.15
2021-11-23,IAU,0.0,34.06999969482422,0.0,59960.15
2021-11-23,GOOGL,93.4724,144.5869903564453,13514.89,59960.15
2021-11-23,NVDA,611.5675,31.679027557373047,19373.86,59960.15
2021-11-23,MSFT,0.0,325.9893493652344,0.0,59960.15
2021-11-23,BOTZ,303.4831,36.55374526977539,11093.45,59960.15
2021-11-23,QTUM,262.8475,52.89131164550781,13902.35,59960.15
2021-11-23,VIG,0.0,154.1934051513672,0.0,59960.15
2021-11-24,AAPL,13.1534,158.31858825683594,2082.43,60692.45
2021-11-24,SPY,0.0,441.2926025390625,0.0,60692.45
2021-11-24,AGG,0.0,98.22080993652344,0.0,60692.45
2021-11-24,BIL,0.0,77.49212646484375,0.0,60692.45
2021-11-24,IAU,0.0,34.029998779296875,0.0,60692.45
2021-11-24,GOOGL,93.4724,144.92222595214844,13546.22,60692.45
2021-11-24,NVDA,611.5675,32.605072021484375,19940.2,60692.45
2021-11-24,MSFT,0.0,326.2113952636719,0.0,60692.45
2021-11-24,BOTZ,303.4831,36.751277923583984,11153.39,60692.45
2021-11-24,QTUM,262.8475,53.14947509765625,13970.2,60692.45
2021-11-24,VIG,0.0,154.1474151611328,0.0,60692.45
2021-11-26,AAPL,13.1534,153.30323791503906,2016.46,58875.49
2021-11-26,SPY,0.0,431.4504089355469,0.0,58875.49
2021-11-26,AGG,0.0,98.92046356201172,0.0,58875.49
2021-11-26,BIL,0.0,77.48365783691406,0.0,58875.49
2021-11-26,IAU,0.0,33.959999084472656,0.0,58875.49
2021-11-26,GOOGL,93.4724,141.01748657226562,13181.24,58875.49
2021-11-26,NVDA,611.5675,31.43654441833496,19225.57,58875.49
2021-11-26,MSFT,0.0,318.2663269042969,0.0,58875.49
2021-11-26,BOTZ,303.4831,35.872257232666016,10886.63,58875.49
2021-11-26,QTUM,262.8475,51.610145568847656,13565.6,58875.49
2021-11-26,VIG,0.0,151.0204620361328,0.0,58875.49
2021-11-29,AAPL,13.1534,156.65655517578125,2060.57,60907.26
2021-11-29,SPY,0.0,436.7428894042969,0.0,60907.26
2021-11-29,AGG,0.0,98.97233581542969,0.0,60907.26
2021-11-29,BIL,0.0,77.49212646484375,0.0,60907.26
2021-11-29,IAU,0.0,33.939998626708984,0.0,60907.26
2021-11-29,GOOGL,93.4724,144.33753967285156,13491.57,60907.26
2021-11-29,NVDA,611.5675,33.30559158325195,20368.62,60907.26
2021-11-29,MSFT,0.0,324.9756774902344,0.0,60907.26
2021-11-29,BOTZ,303.4831,36.41547393798828,11051.48,60907.26
2021-11-29,QTUM,262.8475,53.015621185302734,13935.02,60907.26
2021-11-29,VIG,0.0,152.40921020507812,0.0,60907.26
2021-11-30,AAPL,13.1534,161.60342407226562,2125.63,59803.94
2021-11-30,SPY,0.0,428.2448425292969,0.0,59803.94
2021-11-30,AGG,0.0,99.13642120361328,0.0,59803.94
2021-11-30,BIL,0.0,77.48365783691406,0.0,59803.94
2021-11-30,IAU,0.0,33.68000030517578,0.0,59803.94
2021-11-30,GOOGL,93.4724,140.73434448242188,13154.77,59803.94
2021-11-30,NVDA,611.5675,32.60706329345703,19941.42,59803.94
2021-11-30,MSFT,0.0,319.1448059082031,0.0,59803.94
2021-11-30,BOTZ,303.4831,35.75373458862305,10850.66,59803.94
2021-11-30,QTUM,262.8475,52.24117660522461,13731.46,59803.94
2021-11-30,VIG,0.0,148.97879028320312,0.0,59803.94
2021-12-01,AAPL,13.1534,161.08523559570312,2118.82,58654.02
2021-12-01,SPY,0.0,423.4883117675781,0.0,58654.02
2021-12-01,AGG,0.0,99.1554183959961,0.0,58654.02
2021-12-01,BIL,0.0,77.49212646484375,0.0,58654.02
2021-12-01,IAU,0.0,33.84000015258789,0.0,58654.02
2021-12-01,GOOGL,93.4724,139.895263671875,13076.34,58654.02
2021-12-01,NVDA,611.5675,31.372529983520508,19186.42,58654.02
2021-12-01,MSFT,0.0,318.6524658203125,0.0,58654.02
2021-12-01,BOTZ,303.4831,34.973472595214844,10613.86,58654.02
2021-12-01,QTUM,262.8475,51.96390914916992,13658.58,58654.02
2021-12-01,VIG,0.0,148.16952514648438,0.0,58654.02
2021-12-02,AAPL,13.1534,160.0978546142578,2105.83,59452.21
2021-12-02,SPY,0.0,429.97454833984375,0.0,59452.21
2021-12-02,AGG,0.0,99.13813781738281,0.0,59452.21
2021-12-02,BIL,0.0,77.49212646484375,0.0,59452.21
2021-12-02,IAU,0.0,33.63999938964844,0.0,59452.21
2021-12-02,GOOGL,93.4724,141.79408264160156,13253.83,59452.21
2021-12-02,NVDA,611.5675,32.06214904785156,19608.17,59452.21
2021-12-02,MSFT,0.0,318.0829162597656,0.0,59452.21
2021-12-02,BOTZ,303.4831,35.6055793762207,10805.69,59452.21
2021-12-02,QTUM,262.8475,52.0404052734375,13678.69,59452.21
2021-12-02,VIG,0.0,150.6986083984375,0.0,59452.21
2021-12-03,AAPL,13.1534,158.2207794189453,2081.14,58169.47
2021-12-03,SPY,0.0,426.2331848144531,0.0,58169.47
2021-12-03,AGG,0.0,99.5360336303711,0.0,58169.47
2021-12-03,BIL,0.0,77.48365783691406,0.0,58169.47
2021-12-03,IAU,0.0,33.93000030517578,0.0,58169.47
2021-12-03,GOOGL,93.4724,140.8374786376953,13164.41,58169.47
2021-12-03,NVDA,611.5675,30.63200569152832,18733.54,58169.47
2021-12-03,MSFT,0.0,311.82720947265625,0.0,58169.47
2021-12-03,BOTZ,303.4831,35.0426025390625,10634.84,58169.47
2021-12-03,QTUM,262.8475,51.571903228759766,13555.54,58169.47
2021-12-03,VIG,0.0,150.6342010498047,0.0,58169.47
2021-12-06,AAPL,13.1534,161.62298583984375,2125.89,58045.48
2021-12-06,SPY,0.0,431.2811279296875,0.0,58045.48
2021-12-06,AGG,0.0,99.19005584716797,0.0,58045.48
2021-12-06,BIL,0.0,77.48365783691406,0.0,58045.48
2021-12-06,IAU,0.0,33.83000183105469,0.0,58045.48
2021-12-06,GOOGL,93.4724,141.98153686523438,13271.35,58045.48
2021-12-06,NVDA,611.5675,29.97730255126953,18333.14,58045.48
2021-12-06,MSFT,0.0,314.8971252441406,0.0,58045.48
2021-12-06,BOTZ,303.4831,35.2796516418457,10706.78,58045.48
2021-12-06,QTUM,262.8475,51.772682189941406,13608.32,58045.48
2021-12-06,VIG,0.0,152.66673278808594,0.0,58045.48
2021-12-07,AAPL,13.1534,167.35194396972656,2201.25,60861.33
2021-12-07,SPY,0.0,440.2021789550781,0.0,60861.33
2021-12-07,AGG,0.0,99.03433227539062,0.0,60861.33
2021-12-07,BIL,0.0,77.48365783691406,0.0,60861.33
2021-12-07,IAU,0.0,33.959999084472656,0.0,60861.33
2021-12-07,GOOGL,93.4724,146.0623016357422,13652.79,60861.33
2021-12-07,NVDA,611.5675,32.36255645751953,19791.89,60861.33
2021-12-07,MSFT,0.0,323.3248596191406,0.0,60861.33
2021-12-07,BOTZ,303.4831,36.57350158691406,11099.44,60861.33
2021-12-07,QTUM,262.8475,53.70401382446289,14115.96,60861.33
2021-12-07,VIG,0.0,154.5336456298828,0.0,60861.33
2021-12-08,AAPL,13.1534,171.16468811035156,2251.4,60733.79
2021-12-08,SPY,0.0,441.3677978515625,0.0,60733.79
2021-12-08,AGG,0.0,98.77484893798828,0.0,60733.79
2021-12-08,BIL,0.0,77.49212646484375,0.0,60733.79
2021-12-08,IAU,0.0,33.970001220703125,0.0,60733.79
2021-12-08,GOOGL,93.4724,146.97178649902344,13737.8,60733.79
2021-12-08,NVDA,611.5675,31.762746810913086,19425.06,60733.79
2021-12-08,MSFT,0.0,323.3731689453125,0.0,60733.79
2021-12-08,BOTZ,303.4831,36.800662994384766,11168.38,60733.79
2021-12-08,QTUM,262.8475,53.837860107421875,14151.14,60733.79
2021-12-08,VIG,0.0,154.34974670410156,0.0,60733.79
2021-12-09,AAPL,13.1534,170.6563262939453,2244.71,59262.16
2021-12-09,SPY,0.0,438.38787841796875,0.0,59262.16
2021-12-09,AGG,0.0,98.78348541259766,0.0,59262.16
2021-12-09,BIL,0.0,77.48365783691406,0.0,59262.16
2021-12-09,IAU,0.0,33.7599983215332,0.0,59262.16
2021-12-09,GOOGL,93.4724,146.42828369140625,13687.0,59262.16
2021-12-09,NVDA,611.5675,30.429405212402344,18609.64,59262.16
2021-12-09,MSFT,0.0,321.56793212890625,0.0,59262.16
2021-12-09,BOTZ,303.4831,35.76361083984375,10853.65,59262.16
2021-12-09,QTUM,262.8475,52.75746154785156,13867.16,59262.16
2021-12-09,VIG,0.0,154.0094451904297,0.0,59262.16
2021-12-10,AAPL,13.1534,175.43699645996094,2307.59,59211.21
2021-12-10,SPY,0.0,442.5146789550781,0.0,59211.21
2021-12-10,AGG,0.0,98.80943298339844,0.0,59211.21
2021-12-10,BIL,0.0,77.49212646484375,0.0,59211.21
2021-12-10,IAU,0.0,33.90999984741211,0.0,59211.21
2021-12-10,GOOGL,93.4724,146.78829956054688,13720.65,59211.21
2021-12-10,NVDA,611.5675,30.137990951538086,18431.42,59211.21
2021-12-10,MSFT,0.0,330.6810607910156,0.0,59211.21
2021-12-10,BOTZ,303.4831,35.72410583496094,10841.66,59211.21
2021-12-10,QTUM,262.8475,52.91999816894531,13909.89,59211.21
2021-12-10,VIG,0.0,156.00518798828125,0.0,59211.21
2021-12-13,AAPL,13.1534,171.80996704101562,2259.88,57331.12
2021-12-13,SPY,0.0,438.5946960449219,0.0,57331.12
2021-12-13,AGG,0.0,99.1554183959961,0.0,57331.12
2021-12-13,BIL,0.0,77.49212646484375,0.0,57331.12
2021-12-13,IAU,0.0,34.0,0.0,57331.12
2021-12-13,GOOGL,93.4724,144.6311492919922,13519.01,57331.12
2021-12-13,NVDA,611.5675,28.105031967163086,17188.12,57331.12
2021-12-13,MSFT,0.0,327.6498107910156,0.0,57331.12
2021-12-13,BOTZ,303.4831,35.151248931884766,10667.81,57331.12
2021-12-13,QTUM,262.8475,52.10733413696289,13696.28,57331.12
2021-12-13,VIG,0.0,155.5820770263672,0.0,57331.12
2021-12-14,AAPL,13.1534,170.4314727783203,2241.75,56962.48
2021-12-14,SPY,0.0,435.5771484375,0.0,56962.48
2021-12-14,AGG,0.0,98.96514129638672,0.0,56962.48
2021-12-14,BIL,0.0,77.49212646484375,0.0,56962.48
2021-12-14,IAU,0.0,33.70000076293945,0.0,56962.48
2021-12-14,GOOGL,93.4724,142.7273712158203,13341.06,56962.48
2021-12-14,NVDA,611.5675,28.280683517456055,17295.55,56962.48
2021-12-14,MSFT,0.0,316.97271728515625,0.0,56962.48
2021-12-14,BOTZ,303.4831,34.61791229248047,10505.95,56962.48
2021-12-14,QTUM,262.8475,51.657962799072266,13578.16,56962.48
2021-12-14,VIG,0.0,154.70843505859375,0.0,56962.48
2021-12-15,AAPL,13.1534,175.2903289794922,2305.66,59174.49
2021-12-15,SPY,0.0,442.3830261230469,0.0,59174.49
2021-12-15,AGG,0.0,98.88732147216797,0.0,59174.49
2021-12-15,BIL,0.0,77.49212646484375,0.0,59174.49
2021-12-15,IAU,0.0,33.81999969482422,0.0,59174.49
2021-12-15,GOOGL,93.4724,145.2405548095703,13575.98,59174.49
2021-12-15,NVDA,611.5675,30.39846420288086,18590.71,59174.49
2021-12-15,MSFT,0.0,323.0642395019531,0.0,59174.49
2021-12-15,BOTZ,303.4831,35.53644561767578,10784.71,59174.49
2021-12-15,QTUM,262.8475,52.948692321777344,13917.43,59174.49
2021-12-15,VIG,0.0,156.4650115966797,0.0,59174.49
2021-12-16,AAPL,13.1534,168.40773010253906,2215.13,57000.24
2021-12-16,SPY,0.0,438.4819641113281,0.0,57000.24
2021-12-16,AGG,0.0,99.02324676513672,0.0,57000.24
2021-12-16,BIL,0.0,77.48365783691406,0.0,57000.24
2021-12-16,IAU,0.0,34.220001220703125,0.0,57000.24
2021-12-16,GOOGL,93.4724,143.26097106933594,13390.94,57000.24
2021-12-16,NVDA,611.5675,28.330583572387695,17326.06,57000.24
2021-12-16,MSFT,0.0,313.65179443359375,0.0,57000.24
2021-12-16,BOTZ,303.4831,34.85495376586914,10577.89,57000.24
2021-12-16,QTUM,262.8475,51.323326110839844,13490.21,57000.24
2021-12-16,VIG,0.0,156.21669006347656,0.0,57000.24
2021-12-17,AAPL,13.1534,167.31280517578125,2200.73,56296.53
2021-12-17,SPY,0.0,433.81512451171875,0.0,56296.53
2021-12-17,AGG,0.0,99.14448547363281,0.0,56296.53
2021-12-17,BIL,0.0,77.49212646484375,0.0,56296.53
2021-12-17,IAU,0.0,34.15999984741211,0.0,56296.53
2021-12-17,GOOGL,93.4724,140.56324768066406,13138.78,56296.53
2021-12-17,NVDA,611.5675,27.745752334594727,16968.4,56296.53
2021-12-17,MSFT,0.0,312.5898742675781,0.0,56296.53
2021-12-17,BOTZ,303.4831,34.61791229248047,10505.95,56296.53
2021-12-17,QTUM,262.8475,51.294639587402344,13482.67,56296.53
2021-12-17,VIG,0.0,153.8255157470703,0.0,56296.53
2021-12-20,AAPL,13.1534,165.9539031982422,2182.86,55940.89
2021-12-20,SPY,0.0,429.2022705078125,0.0,55940.89
2021-12-20,AGG,0.0,98.99727630615234,0.0,55940.89
2021-12-20,BIL,0.0,77.48365783691406,0.0,55940.89
2021-12-20,IAU,0.0,34.0099983215332,0.0,55940.89
2021-12-20,GOOGL,93.4724,140.44618225097656,13127.84,55940.89
2021-12-20,NVDA,611.5675,27.663911819458008,16918.35,55940.89
2021-12-20,MSFT,0.0,308.8345031738281,0.0,55940.89
2021-12-20,BOTZ,303.4831,34.25246810913086,10395.05,55940.89
2021-12-20,QTUM,262.8475,50.663612365722656,13316.8,55940.89
2021-12-20,VIG,0.0,152.19290161132812,0.0,55940.89
2021-12-21,AAPL,13.1534,169.1214599609375,2224.52,57677.92
2021-12-21,SPY,0.0,436.8244323730469,0.0,57677.92
2021-12-21,AGG,0.0,98.91932678222656,0.0,57677.92
2021-12-21,BIL,0.0,77.47518157958984,0.0,57677.92
2021-12-21,IAU,0.0,34.0099983215332,0.0,57677.92
2021-12-21,GOOGL,93.4724,142.29641723632812,13300.78,57677.92
2021-12-21,NVDA,611.5675,29.0172176361084,17745.99,57677.92
2021-12-21,MSFT,0.0,315.9590148925781,0.0,57677.92
2021-12-21,BOTZ,303.4831,35.25001907348633,10697.79,57677.92
2021-12-21,QTUM,262.8475,52.155128479003906,13708.84,57677.92
2021-12-21,VIG,0.0,153.98536682128906,0.0,57677.92
2021-12-22,AAPL,13.1534,171.712158203125,2258.6,58417.37
2021-12-22,SPY,0.0,441.1921081542969,0.0,58417.37
2021-12-22,AGG,0.0,99.00592041015625,0.0,58417.37
2021-12-22,BIL,0.0,77.47518157958984,0.0,58417.37
2021-12-22,IAU,0.0,34.33000183105469,0.0,58417.37
2021-12-22,GOOGL,93.4724,145.2147979736328,13573.57,58417.37
2021-12-22,NVDA,611.5675,29.341569900512695,17944.35,58417.37
2021-12-22,MSFT,0.0,321.66448974609375,0.0,58417.37
2021-12-22,BOTZ,303.4831,35.516693115234375,10778.72,58417.37
2021-12-22,QTUM,262.8475,52.73834228515625,13862.14,58417.37
2021-12-22,VIG,0.0,155.14028930664062,0.0,58417.37
2021-12-23,AAPL,13.1534,172.33786010742188,2266.83,58842.58
2021-12-23,SPY,0.0,443.9372863769531,0.0,58842.58
2021-12-23,AGG,0.0,98.88468933105469,0.0,58842.58
2021-12-23,BIL,0.0,77.47518157958984,0.0,58842.58
2021-12-23,IAU,0.0,34.40999984741211,0.0,58842.58
2021-12-23,GOOGL,93.4724,145.7122039794922,13620.06,58842.58
2021-12-23,NVDA,611.5675,29.581092834472656,18090.84,58842.58
2021-12-23,MSFT,0.0,323.10284423828125,0.0,58842.58
2021-12-23,BOTZ,303.4831,35.88212966918945,10889.62,58842.58
2021-12-23,QTUM,262.8475,53.16859436035156,13975.23,58842.58
2021-12-23,VIG,0.0,155.99032592773438,0.0,58842.58
2021-12-27,AAPL,13.1534,176.2972869873047,2318.91,60167.59
2021-12-27,SPY,0.0,450.2199401855469,0.0,60167.59
2021-12-27,AGG,0.0,98.93668365478516,0.0,60167.59
2021-12-27,BIL,0.0,77.48365783691406,0.0,60167.59
2021-12-27,IAU,0.0,34.47999954223633,0.0,60167.59
2021-12-27,GOOGL,93.4724,146.69406127929688,13711.84,60167.59
2021-12-27,NVDA,611.5675,30.883499145507812,18887.34,60167.59
2021-12-27,MSFT,0.0,330.59417724609375,0.0,60167.59
2021-12-27,BOTZ,303.4831,36.346336364746094,11030.5,60167.59
2021-12-27,QTUM,262.8475,54.09601593017578,14219.0,60167.59
2021-12-27,VIG,0.0,158.02304077148438,0.0,60167.59
2021-12-28,AAPL,13.1534,175.28054809570312,2305.53,59406.86
2021-12-28,SPY,0.0,449.85198974609375,0.0,59406.86
2021-12-28,AGG,0.0,98.89337158203125,0.0,59406.86
2021-12-28,BIL,0.0,77.47518157958984,0.0,59406.86
2021-12-28,IAU,0.0,34.34000015258789,0.0,59406.86
2021-12-28,GOOGL,93.4724,145.48455810546875,13598.78,59406.86
2021-12-28,NVDA,611.5675,30.26173973083496,18507.1,59406.86
2021-12-28,MSFT,0.0,329.43572998046875,0.0,59406.86
2021-12-28,BOTZ,303.4831,35.9315185546875,10904.61,59406.86
2021-12-28,QTUM,262.8475,53.6083984375,14090.83,59406.86
2021-12-28,VIG,0.0,158.4110870361328,0.0,59406.86
2021-12-29,AAPL,13.1534,175.3685302734375,2306.69,59123.67
2021-12-29,SPY,0.0,450.427490234375,0.0,59123.67
2021-12-29,AGG,0.0,98.59896850585938,0.0,59123.67
2021-12-29,BIL,0.0,77.47518157958984,0.0,59123.67
2021-12-29,IAU,0.0,34.33000183105469,0.0,59123.67
2021-12-29,GOOGL,93.4724,145.45281982421875,13595.82,59123.67
2021-12-29,NVDA,611.5675,29.941377639770508,18311.17,59123.67
2021-12-29,MSFT,0.0,330.11151123046875,0.0,59123.67
2021-12-29,BOTZ,303.4831,35.546321868896484,10787.71,59123.67
2021-12-29,QTUM,262.8475,53.72804641723633,14122.28,59123.67
2021-12-29,VIG,0.0,159.00241088867188,0.0,59123.67
2021-12-30,AAPL,13.1534,174.2149200439453,2291.52,58813.34
2021-12-30,SPY,0.0,449.18231201171875,0.0,58813.34
2021-12-30,AGG,0.0,98.8154296875,0.0,58813.34
2021-12-30,BIL,0.0,77.48365783691406,0.0,58813.34
2021-12-30,IAU,0.0,34.56999969482422,0.0,58813.34
2021-12-30,GOOGL,93.4724,145.00205993652344,13553.68,58813.34
2021-12-30,NVDA,611.5675,29.527206420898438,18057.88,58813.34
2021-12-30,MSFT,0.0,327.57257080078125,0.0,58813.34
2021-12-30,BOTZ,303.4831,35.65496826171875,10820.68,58813.34
2021-12-30,QTUM,262.8475,53.60361099243164,14089.57,58813.34
2021-12-30,VIG,0.0,158.5034942626953,0.0,58813.34
2021-12-31,AAPL,13.1534,173.5990447998047,2283.42,58477.64
2021-12-31,SPY,0.0,448.0502624511719,0.0,58477.64
2021-12-31,AGG,0.0,98.7807846069336,0.0,58477.64
2021-12-31,BIL,0.0,77.48365783691406,0.0,58477.64
2021-12-31,IAU,0.0,34.810001373291016,0.0,58477.64
2021-12-31,GOOGL,93.4724,143.6646270751953,13428.67,58477.64
2021-12-31,NVDA,611.5675,29.352548599243164,17951.06,58477.64
2021-12-31,MSFT,0.0,324.6764221191406,0.0,58477.64
2021-12-31,BOTZ,303.4831,35.49693298339844,10772.72,58477.64
2021-12-31,QTUM,262.8475,53.421749114990234,14041.77,58477.64
2021-12-31,VIG,0.0,158.68826293945312,0.0,58477.64
2022-01-03,AAPL,0.0,177.93971252441406,0.0,59169.39
2022-01-03,SPY,0.0,450.6444091796875,0.0,59169.39
2022-01-03,AGG,0.0,98.10540771484375,0.0,59169.39
2022-01-03,BIL,0.0,77.47518157958984,0.0,59169.39
2022-01-03,IAU,0.0,34.2599983215332,0.0,59169.39
2022-01-03,GOOGL,102.8654,143.80296325683594,14792.35,59169.39
2022-01-03,NVDA,492.0755,30.061138153076172,14792.35,59169.39
2022-01-03,MSFT,45.774,323.16070556640625,14792.35,59169.39
2022-01-03,BOTZ,0.0,35.64509201049805,0.0,59169.39
2022-01-03,QTUM,274.0981,53.96735382080078,14792.35,59169.39
2022-01-03,VIG,0.0,158.1708526611328,0.0,59169.39
2022-01-04,AAPL,0.0,175.68136596679688,0.0,58389.53
2022-01-04,SPY,0.0,450.4934997558594,0.0,58389.53
2022-01-04,AGG,0.0,98.09673309326172,0.0,58389.53
2022-01-04,BIL,0.0,77.48365783691406,0.0,58389.53
2022-01-04,IAU,0.0,34.52000045776367,0.0,58389.53
2022-01-04,GOOGL,102.8654,143.21583557128906,14731.95,58389.53
2022-01-04,NVDA,492.0755,29.23179054260254,14384.25,58389.53
2022-01-04,MSFT,45.774,317.6195068359375,14538.71,58389.53
2022-01-04,BOTZ,0.0,35.42780303955078,0.0,58389.53
2022-01-04,QTUM,274.0981,53.75675964355469,14734.63,58389.53
2022-01-04,VIG,0.0,159.11329650878906,0.0,58389.53
2022-01-05,AAPL,0.0,171.00828552246094,0.0,55926.16
2022-01-05,SPY,0.0,441.8431091308594,0.0,55926.16
2022-01-05,AGG,0.0,97.79373168945312,0.0,55926.16
2022-01-05,BIL,0.0,77.48365783691406,0.0,55926.16
2022-01-05,IAU,0.0,34.40999984741211,0.0,55926.16
2022-01-05,GOOGL,102.8654,136.64561462402344,14056.11,55926.16
2022-01-05,NVDA,492.0755,27.549137115478516,13556.25,55926.16
2022-01-05,MSFT,45.774,305.4267883300781,13980.6,55926.16
2022-01-05,BOTZ,0.0,34.37099075317383,0.0,55926.16
2022-01-05,QTUM,274.0981,52.292240142822266,14333.2,55926.16
2022-01-05,VIG,0.0,157.46865844726562,0.0,55926.16
2022-01-06,AAPL,0.0,168.15357971191406,0.0,56147.25
2022-01-06,SPY,0.0,441.427978515625,0.0,56147.25
2022-01-06,AGG,0.0,97.6897964477539,0.0,56147.25
2022-01-06,BIL,0.0,77.48365783691406,0.0,56147.25
2022-01-06,IAU,0.0,34.0,0.0,56147.25
2022-01-06,GOOGL,102.8654,136.6183624267578,14053.3,56147.25
2022-01-06,NVDA,492.0755,28.121999740600586,13838.15,56147.25
2022-01-06,MSFT,45.774,303.0133361816406,13870.12,56147.25
2022-01-06,BOTZ,0.0,34.04506301879883,0.0,56147.25
2022-01-06,QTUM,274.0981,52.483673095703125,14385.67,56147.25
2022-01-06,VIG,0.0,156.96971130371094,0.0,56147.25
2022-01-07,AAPL,0.0,168.31976318359375,0.0,55407.44
2022-01-07,SPY,0.0,439.6827392578125,0.0,55407.44
2022-01-07,AGG,0.0,97.40399932861328,0.0,55407.44
2022-01-07,BIL,0.0,77.48365783691406,0.0,55407.44
2022-01-07,IAU,0.0,34.150001525878906,0.0,55407.44
2022-01-07,GOOGL,102.8654,135.8938446044922,13978.77,55407.44
2022-01-07,NVDA,492.0755,27.192853927612305,13380.94,55407.44
2022-01-07,MSFT,45.774,303.1678771972656,13877.2,55407.44
2022-01-07,BOTZ,0.0,33.48208999633789,0.0,55407.44
2022-01-07,QTUM,274.0981,51.69877624511719,14170.54,55407.44
2022-01-07,VIG,0.0,156.18435668945312,0.0,55407.44
2022-01-10,AAPL,0.0,168.33935546875,0.0,55593.11
2022-01-10,SPY,0.0,439.1356506347656,0.0,55593.11
2022-01-10,AGG,0.0,97.31745147705078,0.0,55593.11
2022-01-10,BIL,0.0,77.47518157958984,0.0,55593.11
2022-01-10,IAU,0.0,34.25,0.0,55593.11
2022-01-10,GOOGL,102.8654,137.53280639648438,14147.37,55593.11
2022-01-10,NVDA,492.0755,27.34554100036621,13456.07,55593.11
2022-01-10,MSFT,45.774,303.3898010253906,13887.36,55593.11
2022-01-10,BOTZ,0.0,33.01788330078125,0.0,55593.11
2022-01-10,QTUM,274.0981,51.449893951416016,14102.32,55593.11
2022-01-10,VIG,0.0,155.24192810058594,0.0,55593.11
2022-01-11,AAPL,0.0,171.16468811035156,0.0,56179.46
2022-01-11,SPY,0.0,443.13543701171875,0.0,56179.46
2022-01-11,AGG,0.0,97.499267578125,0.0,56179.46
2022-01-11,BIL,0.0,77.46672058105469,0.0,56179.46
2022-01-11,IAU,0.0,34.68000030517578,0.0,56179.46
2022-01-11,GOOGL,102.8654,138.59054565429688,14256.17,56179.46
2022-01-11,NVDA,492.0755,27.761714935302734,13660.86,56179.46
2022-01-11,MSFT,45.774,304.07525634765625,13918.73,56179.46
2022-01-11,BOTZ,0.0,33.21541976928711,0.0,56179.46
2022-01-11,QTUM,274.0981,52.33051681518555,14343.69,56179.46
2022-01-11,VIG,0.0,155.87945556640625,0.0,56179.46
2022-01-12,AAPL,0.0,171.60462951660156,0.0,56634.32
2022-01-12,SPY,0.0,444.33343505859375,0.0,56634.32
2022-01-12,AGG,0.0,97.499267578125,0.0,56634.32
2022-01-12,BIL,0.0,77.47518157958984,0.0,56634.32
2022-01-12,IAU,0.0,34.75,0.0,56634.32
2022-01-12,GOOGL,102.8654,140.27114868164062,14429.05,56634.32
2022-01-12,NVDA,492.0755,27.943355560302734,13750.24,56634.32
2022-01-12,MSFT,45.774,307.25128173828125,14064.11,56634.32
2022-01-12,BOTZ,0.0,33.561100006103516,0.0,56634.32
2022-01-12,QTUM,274.0981,52.502830505371094,14390.93,56634.32
2022-01-12,VIG,0.0,156.1750946044922,0.0,56634.32
2022-01-13,AAPL,0.0,168.33935546875,0.0,54787.3
2022-01-13,SPY,0.0,438.211181640625,0.0,54787.3
2022-01-13,AGG,0.0,97.6724624633789,0.0,54787.3
2022-01-13,BIL,0.0,77.48365783691406,0.0,54787.3
2022-01-13,IAU,0.0,34.650001525878906,0.0,54787.3
2022-01-13,GOOGL,102.8654,137.45098876953125,14138.95,54787.3
2022-01-13,NVDA,492.0755,26.522184371948242,13050.92,54787.3
2022-01-13,MSFT,45.774,294.2476806640625,13468.88,54787.3
2022-01-13,BOTZ,0.0,32.33639144897461,0.0,54787.3
2022-01-13,QTUM,274.0981,51.54560852050781,14128.55,54787.3
2022-01-13,VIG,0.0,155.05714416503906,0.0,54787.3
2022-01-14,AAPL,0.0,169.19967651367188,0.0,55486.23
2022-01-14,SPY,0.0,438.39044189453125,0.0,55486.23
2022-01-14,AGG,0.0,97.12693786621094,0.0,55486.23
2022-01-14,BIL,0.0,77.48365783691406,0.0,55486.23
2022-01-14,IAU,0.0,34.540000915527344,0.0,55486.23
2022-01-14,GOOGL,102.8654,138.33717346191406,14230.11,55486.23
